z_um,width_um
6.180687016725750382e+00,3.964520215988158805e-03
6.184651536941738748e+00,3.964520215988158805e-03
6.188616057157727113e+00,3.964520215988158805e-03
6.192580577373715478e+00,3.964520215988158805e-03
6.196545097589703843e+00,3.964520215988158805e-03
6.200509617805692208e+00,3.964520215988158805e-03
6.204474138021680574e+00,3.964520215988158805e-03
6.208438658237668939e+00,3.964520215988158805e-03
6.212403178453657304e+00,3.964520215988158805e-03
6.216367698669645669e+00,3.964520215988158805e-03
6.220332218885634035e+00,3.964520215988158805e-03
6.224296739101622400e+00,3.964520215988158805e-03
6.228261259317610765e+00,3.964520215988158805e-03
6.232225779533599130e+00,3.964520215988158805e-03
6.236190299749587496e+00,3.964520215988158805e-03
6.240154819965575861e+00,3.964520215988158805e-03
6.244119340181564226e+00,3.964520215988158805e-03
6.248083860397552591e+00,3.964520215988158805e-03
6.252048380613540957e+00,3.964520215988158805e-03
6.256012900829529322e+00,3.964520215988158805e-03
6.259977421045517687e+00,3.964520215988158805e-03
6.263941941261506052e+00,3.964520215988158805e-03
6.267906461477494418e+00,3.964520215988158805e-03
6.271870981693482783e+00,3.964520215988158805e-03
6.275835501909471148e+00,3.964520215988158805e-03
6.279800022125459513e+00,3.964520215988158805e-03
6.283764542341447878e+00,3.964520215988158805e-03
6.287729062557436244e+00,3.964520215988158805e-03
6.291693582773424609e+00,3.964520215988158805e-03
6.295658102989412974e+00,3.964520215988158805e-03
6.299622623205401339e+00,3.964520215988158805e-03
6.303587143421389705e+00,3.964520215988158805e-03
6.307551663637378070e+00,3.964520215988158805e-03
6.311516183853366435e+00,3.964520215988158805e-03
6.315480704069354800e+00,3.964520215988158805e-03
6.319445224285343166e+00,3.964520215988158805e-03
6.323409744501331531e+00,3.964520215988158805e-03
6.327374264717319896e+00,3.964520215988158805e-03
6.331338784933308261e+00,3.964520215988158805e-03
6.335303305149296627e+00,3.964520215988158805e-03
6.339267825365284992e+00,3.964520215988158805e-03
6.343232345581273357e+00,3.964520215988158805e-03
6.347196865797261722e+00,3.964520215988158805e-03
6.351161386013250088e+00,3.964520215988158805e-03
6.355125906229238453e+00,3.964520215988158805e-03
6.359090426445226818e+00,3.964520215988158805e-03
6.363054946661215183e+00,3.964520215988158805e-03
6.367019466877203548e+00,3.964520215988158805e-03
6.370983987093191914e+00,3.964520215988158805e-03
6.374948507309180279e+00,3.964520215988158805e-03
6.378913027525168644e+00,3.964520215988158805e-03
6.382877547741157009e+00,3.964520215988158805e-03
6.386842067957145375e+00,3.964520215988158805e-03
6.390806588173133740e+00,3.964520215988158805e-03
6.394771108389122105e+00,3.964520215988158805e-03
6.398735628605110470e+00,3.964520215988158805e-03
6.402700148821098836e+00,3.964520215988158805e-03
6.406664669037087201e+00,3.964520215988158805e-03
6.410629189253075566e+00,3.964520215988158805e-03
6.414593709469063931e+00,3.964520215988158805e-03
6.418558229685052297e+00,3.964520215988158805e-03
6.422522749901040662e+00,3.964520215988158805e-03
6.426487270117029027e+00,3.964520215988158805e-03
6.430451790333017392e+00,3.964520215988158805e-03
6.434416310549005757e+00,3.964520215988158805e-03
6.438380830764994123e+00,3.964520215988158805e-03
6.442345350980982488e+00,3.964520215988158805e-03
6.446309871196970853e+00,3.964520215988158805e-03
6.450274391412959218e+00,3.964520215988158805e-03
6.454238911628947584e+00,3.964520215988158805e-03
6.458203431844935949e+00,3.964520215988158805e-03
6.462167952060924314e+00,3.964520215988158805e-03
6.466132472276912679e+00,3.964520215988158805e-03
6.470096992492901045e+00,3.964520215988158805e-03
6.474061512708889410e+00,3.964520215988158805e-03
6.478026032924877775e+00,3.964520215988158805e-03
6.481990553140866140e+00,3.964520215988158805e-03
6.485955073356854506e+00,3.964520215988158805e-03
6.489919593572842871e+00,3.964520215988158805e-03
6.493884113788831236e+00,3.964520215988158805e-03
6.497848634004819601e+00,3.964520215988158805e-03
6.501813154220807967e+00,3.964520215988158805e-03
6.505777674436796332e+00,3.964520215988158805e-03
6.509742194652784697e+00,3.964520215988158805e-03
6.513706714868773062e+00,3.964520215988158805e-03
6.517671235084761427e+00,3.964520215988158805e-03
6.521635755300749793e+00,3.964520215988158805e-03
6.525600275516738158e+00,3.964520215988158805e-03
6.529564795732726523e+00,3.964520215988158805e-03
6.533529315948714888e+00,3.964520215988158805e-03
6.537493836164703254e+00,3.964520215988158805e-03
6.541458356380691619e+00,3.964520215988158805e-03
6.545422876596679984e+00,3.964520215988158805e-03
6.549387396812668349e+00,3.964520215988158805e-03
6.553351917028656715e+00,3.964520215988158805e-03
6.557316437244645080e+00,3.964520215988158805e-03
6.561280957460633445e+00,3.964520215988158805e-03
6.565245477676621810e+00,3.964520215988158805e-03
6.569209997892610176e+00,3.964520215988158805e-03
6.573174518108598541e+00,3.964520215988158805e-03
6.577139038324586906e+00,3.964520215988158805e-03
6.581103558540575271e+00,3.964520215988158805e-03
6.585068078756563636e+00,3.964520215988158805e-03
6.589032598972552002e+00,3.964520215988158805e-03
6.592997119188540367e+00,3.964520215988158805e-03
6.596961639404528732e+00,3.964520215988158805e-03
6.600926159620517097e+00,3.964520215988158805e-03
6.604890679836505463e+00,3.964520215988158805e-03
6.608855200052493828e+00,3.964520215988158805e-03
6.612819720268482193e+00,3.964520215988158805e-03
6.616784240484470558e+00,3.964520215988158805e-03
6.620748760700458924e+00,3.964520215988158805e-03
6.624713280916447289e+00,3.964520215988158805e-03
6.628677801132435654e+00,3.964520215988158805e-03
6.632642321348424019e+00,3.964520215988158805e-03
6.636606841564412385e+00,3.964520215988158805e-03
6.640571361780400750e+00,3.964520215988158805e-03
6.644535881996389115e+00,3.964520215988158805e-03
6.648500402212377480e+00,3.964520215988158805e-03
6.652464922428365846e+00,3.964520215988158805e-03
6.656429442644354211e+00,3.964520215988158805e-03
6.660393962860342576e+00,3.964520215988158805e-03
6.664358483076330941e+00,3.964520215988158805e-03
6.668323003292319306e+00,3.964520215988158805e-03
6.672287523508307672e+00,3.964520215988158805e-03
6.676252043724296037e+00,3.964520215988158805e-03
6.680216563940284402e+00,3.964520215988158805e-03
6.684181084156272767e+00,3.964520215988158805e-03
6.688145604372261133e+00,3.964520215988158805e-03
6.692110124588249498e+00,3.964520215988158805e-03
6.696074644804237863e+00,3.964520215988158805e-03
6.700039165020226228e+00,3.964520215988158805e-03
6.704003685236214594e+00,3.964520215988158805e-03
6.707968205452202959e+00,3.964520215988158805e-03
6.711932725668191324e+00,3.964520215988158805e-03
6.715897245884179689e+00,3.964520215988158805e-03
6.719861766100168055e+00,3.964520215988158805e-03
6.723826286316156420e+00,3.964520215988158805e-03
6.727790806532144785e+00,3.964520215988158805e-03
6.731755326748133150e+00,3.964520215988158805e-03
6.735719846964121515e+00,3.964520215988158805e-03
6.739684367180109881e+00,3.964520215988158805e-03
6.743648887396098246e+00,3.964520215988158805e-03
6.747613407612086611e+00,3.964520215988158805e-03
6.751577927828074976e+00,3.964520215988158805e-03
6.755542448044063342e+00,3.964520215988158805e-03
6.759506968260051707e+00,3.964520215988158805e-03
6.763471488476040072e+00,3.964520215988158805e-03
6.767436008692028437e+00,3.964520215988158805e-03
6.771400528908016803e+00,3.964520215988158805e-03
6.775365049124005168e+00,3.964520215988158805e-03
6.779329569339993533e+00,3.964520215988158805e-03
6.783294089555981898e+00,3.964520215988158805e-03
6.787258609771970264e+00,3.964520215988158805e-03
6.791223129987958629e+00,3.964520215988158805e-03
6.795187650203946994e+00,3.964520215988158805e-03
6.799152170419935359e+00,3.964520215988158805e-03
6.803116690635923725e+00,3.964520215988158805e-03
6.807081210851912090e+00,3.964520215988158805e-03
6.811045731067900455e+00,3.964520215988158805e-03
6.815010251283888820e+00,3.964520215988158805e-03
6.818974771499877185e+00,3.964520215988158805e-03
6.822939291715865551e+00,3.964520215988158805e-03
6.826903811931853916e+00,3.964520215988158805e-03
6.830868332147842281e+00,3.964520215988158805e-03
6.834832852363830646e+00,3.964520215988158805e-03
6.838797372579819012e+00,3.964520215988158805e-03
6.842761892795807377e+00,3.964520215988158805e-03
6.846726413011795742e+00,3.964520215988158805e-03
6.850690933227784107e+00,3.964520215988158805e-03
6.854655453443772473e+00,3.964520215988158805e-03
6.858619973659760838e+00,3.964520215988158805e-03
6.862584493875749203e+00,3.964520215988158805e-03
6.866549014091737568e+00,3.964520215988158805e-03
6.870513534307725934e+00,3.964520215988158805e-03
6.874478054523714299e+00,3.964520215988158805e-03
6.878442574739702664e+00,3.964520215988158805e-03
6.882407094955691029e+00,3.964520215988158805e-03
6.886371615171679395e+00,3.964520215988158805e-03
6.890336135387667760e+00,3.964520215988158805e-03
6.894300655603656125e+00,3.964520215988158805e-03
6.898265175819644490e+00,3.964520215988158805e-03
6.902229696035632855e+00,3.964520215988158805e-03
6.906194216251621221e+00,3.964520215988158805e-03
6.910158736467609586e+00,3.964520215988158805e-03
6.914123256683597951e+00,3.964520215988158805e-03
6.918087776899586316e+00,3.964520215988158805e-03
6.922052297115574682e+00,3.964520215988158805e-03
6.926016817331563047e+00,3.964520215988158805e-03
6.929981337547551412e+00,3.964520215988158805e-03
6.933945857763539777e+00,3.964520215988158805e-03
6.937910377979528143e+00,3.964520215988158805e-03
6.941874898195516508e+00,3.964520215988158805e-03
6.945839418411504873e+00,3.964520215988158805e-03
6.949803938627493238e+00,3.964520215988158805e-03
6.953768458843481604e+00,3.964520215988158805e-03
6.957732979059469969e+00,3.964520215988158805e-03
6.961697499275458334e+00,3.964520215988158805e-03
6.965662019491446699e+00,3.964520215988158805e-03
6.969626539707435064e+00,3.964520215988158805e-03
6.973591059923423430e+00,3.964520215988158805e-03
6.977555580139411795e+00,3.964520215988158805e-03
6.981520100355400160e+00,3.964520215988158805e-03
6.985484620571388525e+00,3.964520215988158805e-03
6.989449140787376891e+00,3.964520215988158805e-03
6.993413661003365256e+00,3.964520215988158805e-03
6.997378181219353621e+00,3.964520215988158805e-03
7.001342701435341986e+00,3.964520215988158805e-03
7.005307221651330352e+00,3.964520215988158805e-03
7.009271741867318717e+00,3.964520215988158805e-03
7.013236262083307082e+00,3.964520215988158805e-03
7.017200782299295447e+00,3.964520215988158805e-03
7.021165302515283813e+00,3.964520215988158805e-03
7.025129822731272178e+00,3.964520215988158805e-03
7.029094342947260543e+00,3.964520215988158805e-03
7.033058863163248908e+00,3.964520215988158805e-03
7.037023383379237274e+00,3.964520215988158805e-03
7.040987903595225639e+00,3.964520215988158805e-03
7.044952423811214004e+00,3.964520215988158805e-03
7.048916944027202369e+00,3.964520215988158805e-03
7.052881464243190734e+00,3.964520215988158805e-03
7.056845984459179100e+00,3.964520215988158805e-03
7.060810504675167465e+00,3.964520215988158805e-03
7.064775024891155830e+00,3.964520215988158805e-03
7.068739545107144195e+00,3.964520215988158805e-03
7.072704065323132561e+00,3.964520215988158805e-03
7.076668585539120926e+00,3.964520215988158805e-03
7.080633105755109291e+00,3.964520215988158805e-03
7.084597625971097656e+00,3.964520215988158805e-03
7.088562146187086022e+00,3.964520215988158805e-03
7.092526666403074387e+00,3.964520215988158805e-03
7.096491186619062752e+00,3.964520215988158805e-03
7.100455706835051117e+00,3.964520215988158805e-03
7.104420227051039483e+00,3.964520215988158805e-03
7.108384747267027848e+00,3.964520215988158805e-03
7.112349267483016213e+00,3.964520215988158805e-03
7.116313787699004578e+00,3.964520215988158805e-03
7.120278307914992943e+00,3.964520215988158805e-03
7.124242828130981309e+00,3.964520215988158805e-03
7.128207348346969674e+00,3.964520215988158805e-03
7.132171868562958039e+00,3.964520215988158805e-03
7.136136388778946404e+00,3.964520215988158805e-03
7.140100908994934770e+00,3.964520215988158805e-03
7.144065429210923135e+00,3.964520215988158805e-03
7.148029949426911500e+00,3.964520215988158805e-03
7.151994469642899865e+00,3.964520215988158805e-03
7.155958989858888231e+00,3.964520215988158805e-03
7.159923510074876596e+00,3.964520215988158805e-03
7.163888030290864961e+00,3.964520215988158805e-03
7.167852550506853326e+00,3.964520215988158805e-03
7.171817070722841692e+00,3.964520215988158805e-03
7.175781590938830057e+00,3.964520215988158805e-03
7.179746111154818422e+00,3.964520215988158805e-03
7.183710631370806787e+00,3.964520215988158805e-03
7.187675151586795153e+00,3.964520215988158805e-03
7.191639671802783518e+00,3.964520215988158805e-03
7.195604192018771883e+00,3.964520215988158805e-03
7.199568712234760248e+00,3.964520215988158805e-03
7.203533232450748613e+00,3.964520215988158805e-03
7.207497752666736979e+00,3.964520215988158805e-03
7.211462272882725344e+00,3.964520215988158805e-03
7.215426793098713709e+00,3.964520215988158805e-03
7.219391313314702074e+00,3.964520215988158805e-03
7.223355833530690440e+00,3.964520215988158805e-03
7.227320353746678805e+00,3.964520215988158805e-03
7.231284873962667170e+00,3.964520215988158805e-03
7.235249394178655535e+00,3.964520215988158805e-03
7.239213914394643901e+00,3.964520215988158805e-03
7.243178434610632266e+00,3.964520215988158805e-03
7.247142954826620631e+00,3.964520215988158805e-03
7.251107475042608996e+00,3.964520215988158805e-03
7.255071995258597362e+00,3.964520215988158805e-03
7.259036515474585727e+00,3.964520215988158805e-03
7.263001035690574092e+00,3.964520215988158805e-03
7.266965555906562457e+00,3.964520215988158805e-03
7.270930076122550823e+00,3.964520215988158805e-03
7.274894596338539188e+00,3.964520215988158805e-03
7.278859116554527553e+00,3.964520215988158805e-03
7.282823636770515918e+00,3.964520215988158805e-03
7.286788156986504283e+00,3.964520215988158805e-03
7.290752677202492649e+00,3.964520215988158805e-03
7.294717197418481014e+00,3.964520215988158805e-03
7.298681717634469379e+00,3.964520215988158805e-03
7.302646237850457744e+00,3.964520215988158805e-03
7.306610758066446110e+00,3.964520215988158805e-03
7.310575278282434475e+00,3.964520215988158805e-03
7.314539798498422840e+00,3.964520215988158805e-03
7.318504318714411205e+00,3.964520215988158805e-03
7.322468838930399571e+00,3.964520215988158805e-03
7.326433359146387936e+00,3.964520215988158805e-03
7.330397879362376301e+00,3.964520215988158805e-03
7.334362399578364666e+00,3.964520215988158805e-03
7.338326919794353032e+00,3.964520215988158805e-03
7.342291440010341397e+00,3.964520215988158805e-03
7.346255960226329762e+00,3.964520215988158805e-03
7.350220480442318127e+00,3.964520215988158805e-03
7.354185000658306492e+00,3.964520215988158805e-03
7.358149520874294858e+00,3.964520215988158805e-03
7.362114041090283223e+00,3.964520215988158805e-03
7.366078561306271588e+00,3.964520215988158805e-03
7.370043081522259953e+00,3.964520215988158805e-03
7.374007601738248319e+00,3.964520215988158805e-03
7.377972121954236684e+00,3.964520215988158805e-03
7.381936642170225049e+00,3.964520215988158805e-03
7.385901162386213414e+00,3.964520215988158805e-03
7.389865682602201780e+00,3.964520215988158805e-03
7.393830202818190145e+00,3.964520215988158805e-03
7.397794723034178510e+00,3.964520215988158805e-03
7.401759243250166875e+00,3.964520215988158805e-03
7.405723763466155241e+00,3.964520215988158805e-03
7.409688283682143606e+00,3.964520215988158805e-03
7.413652803898131971e+00,3.964520215988158805e-03
7.417617324114120336e+00,3.964520215988158805e-03
7.421581844330108702e+00,3.964520215988158805e-03
7.425546364546097067e+00,3.964520215988158805e-03
7.429510884762085432e+00,3.964520215988158805e-03
7.433475404978073797e+00,3.964520215988158805e-03
